job_title,experience_level,employment_type,company_location,company_size,employee_residence,remote_ratio,education_required,years_experience,industry,benefits_score
Machine Learning Engineer,EX,PT,United Kingdom,M,United Kingdom,100,PhD,14,Retail,8.2
Principal Data Scientist,EX,PT,South Korea,L,Argentina,50,PhD,11,Consulting,8.0
Research Scientist,SE,CT,Singapore,S,Singapore,100,Associate,6,Energy,7.9
Data Analyst,EX,FT,Finland,M,Finland,100,PhD,15,Telecommunications,8.5
NLP Engineer,EN,FL,Australia,M,Australia,100,Bachelor,1,Retail,6.8
Deep Learning Engineer,SE,PT,India,S,Latvia,50,Bachelor,6,Government,7.7
Head of AI,MI,FT,United States,M,United States,0,Associate,2,Media,6.3
AI Product Manager,SE,PT,Netherlands,L,Hungary,0,Associate,5,Finance,7.5
Machine Learning Researcher,EN,CT,Sweden,S,Egypt,100,Associate,0,Finance,7.8
Deep Learning Engineer,SE,CT,China,L,China,0,Master,9,Automotive,6.5
Robotics Engineer,SE,FT,Denmark,S,Denmark,0,PhD,8,Energy,6.7
AI Specialist,EX,CT,Ireland,L,Ireland,50,Master,11,Automotive,9.0
NLP Engineer,SE,PT,Canada,M,Canada,100,Bachelor,7,Energy,5.9
Data Engineer,SE,FT,Israel,S,Australia,100,Associate,9,Energy,6.0
AI Software Engineer,EN,FL,United Kingdom,S,United Kingdom,100,Master,0,Gaming,8.6
Data Analyst,MI,FT,Japan,L,Japan,100,Master,2,Transportation,9.2
Data Analyst,EN,CT,China,S,Portugal,0,Master,0,Media,9.1
Machine Learning Engineer,SE,FT,Denmark,M,Luxembourg,100,Master,8,Healthcare,8.7
Machine Learning Researcher,EN,FT,Denmark,S,Denmark,100,Associate,0,Transportation,7.5
Data Engineer,EX,CT,Switzerland,M,Switzerland,0,Bachelor,16,Government,7.7
Principal Data Scientist,EX,FT,France,L,France,0,PhD,13,Gaming,6.9
Autonomous Systems Engineer,SE,FL,Germany,M,Germany,50,Associate,6,Government,5.8
Head of AI,EN,FL,Denmark,S,Denmark,50,Associate,0,Telecommunications,6.1
Machine Learning Researcher,EX,FL,Australia,M,Australia,0,Master,18,Automotive,5.5
AI Architect,SE,CT,Singapore,S,Singapore,100,PhD,9,Automotive,7.8
AI Research Scientist,EN,CT,Japan,S,Japan,50,Associate,1,Gaming,6.3
AI Product Manager,SE,FT,United Kingdom,S,United Kingdom,50,Bachelor,9,Finance,5.5
Machine Learning Engineer,EN,CT,Switzerland,L,Switzerland,0,Associate,1,Media,8.8
Machine Learning Engineer,EX,FT,Sweden,L,Sweden,100,Bachelor,10,Government,6.3
AI Software Engineer,EX,FL,Germany,M,Romania,0,PhD,10,Education,5.2
ML Ops Engineer,SE,FL,India,M,India,0,Bachelor,5,Transportation,5.6
Head of AI,EN,FT,South Korea,S,South Korea,100,Bachelor,0,Manufacturing,6.3
Robotics Engineer,SE,FT,Ireland,S,Ireland,100,Bachelor,6,Retail,7.3
Robotics Engineer,SE,FT,Netherlands,L,Vietnam,50,PhD,9,Real Estate,7.5
AI Specialist,EX,FL,Denmark,M,Denmark,50,Master,16,Government,9.9
Computer Vision Engineer,MI,FL,United States,L,Poland,50,PhD,3,Telecommunications,8.1
Data Scientist,EX,CT,China,M,China,100,Master,11,Telecommunications,5.8
AI Architect,SE,PT,South Korea,L,South Korea,50,Master,7,Retail,5.1
Deep Learning Engineer,MI,FL,Denmark,M,Spain,50,PhD,2,Transportation,6.1
AI Research Scientist,SE,FT,India,M,India,0,Bachelor,7,Media,7.7
Machine Learning Engineer,EN,CT,Switzerland,L,India,0,PhD,0,Finance,5.5
AI Software Engineer,MI,CT,Switzerland,S,India,50,PhD,4,Education,5.5
Data Scientist,EN,FT,Switzerland,S,Switzerland,100,Master,0,Gaming,8.7
AI Software Engineer,EN,PT,Switzerland,L,South Africa,100,PhD,0,Telecommunications,8.4
Robotics Engineer,EN,CT,Norway,S,Norway,0,Associate,1,Telecommunications,6.8
Computer Vision Engineer,SE,FT,India,L,Estonia,0,PhD,6,Education,7.1
AI Software Engineer,SE,PT,Finland,M,Finland,0,PhD,6,Media,5.2
Deep Learning Engineer,MI,FT,Canada,L,Canada,100,Master,2,Energy,5.4
Principal Data Scientist,EX,FL,France,M,France,100,Master,17,Manufacturing,7.8
Data Scientist,EX,PT,Israel,L,Israel,100,PhD,19,Government,9.3
AI Specialist,EN,CT,Germany,S,Romania,50,Bachelor,1,Technology,5.1
Machine Learning Engineer,EX,PT,China,L,China,100,Associate,15,Education,9.1
Machine Learning Researcher,EX,PT,Denmark,S,Denmark,0,Bachelor,11,Government,6.6
Computer Vision Engineer,EX,FT,Australia,S,Australia,50,PhD,19,Media,7.5
AI Software Engineer,EX,PT,Finland,M,Finland,50,PhD,15,Gaming,8.5
AI Research Scientist,MI,CT,Israel,S,Israel,50,Master,2,Consulting,7.7
AI Specialist,MI,PT,Norway,L,Norway,0,PhD,4,Telecommunications,8.1
Machine Learning Engineer,EX,PT,Switzerland,S,Switzerland,100,Bachelor,14,Energy,6.4
AI Consultant,EN,FT,South Korea,S,South Korea,0,Associate,0,Transportation,5.3
AI Product Manager,EX,FL,Denmark,L,Poland,0,Master,10,Gaming,5.1
ML Ops Engineer,EN,CT,United Kingdom,L,United Kingdom,0,Bachelor,0,Media,8.2
Data Scientist,SE,FL,Netherlands,M,Netherlands,50,Master,9,Transportation,8.7
Machine Learning Engineer,EN,FL,South Korea,M,South Korea,50,PhD,1,Retail,5.6
Autonomous Systems Engineer,SE,FL,Japan,L,Japan,50,Master,7,Healthcare,6.9
NLP Engineer,SE,FT,Australia,M,Japan,0,PhD,8,Government,8.4
NLP Engineer,SE,PT,Finland,M,Finland,50,Associate,8,Automotive,5.2
Research Scientist,SE,FL,Denmark,S,Denmark,0,PhD,6,Real Estate,6.7
Computer Vision Engineer,EX,PT,China,S,China,50,Bachelor,16,Real Estate,6.2
Machine Learning Researcher,EX,CT,Ireland,S,Nigeria,0,Master,13,Gaming,5.9
Robotics Engineer,EX,FT,Norway,M,Norway,100,Associate,10,Education,5.9
Data Engineer,MI,FT,South Korea,S,South Korea,50,Master,2,Real Estate,5.0
Data Analyst,EX,FT,China,L,China,0,Master,16,Technology,6.6
Computer Vision Engineer,SE,FT,United States,S,Kenya,50,PhD,6,Gaming,6.9
Machine Learning Engineer,EN,PT,Ireland,M,Ireland,50,Bachelor,1,Manufacturing,9.5
AI Product Manager,SE,FL,Austria,L,Austria,100,PhD,6,Consulting,7.8
Robotics Engineer,MI,FT,France,M,France,50,PhD,2,Media,9.8
Research Scientist,SE,PT,Israel,S,Spain,0,PhD,8,Telecommunications,5.5
Deep Learning Engineer,MI,FL,Israel,L,Israel,100,Bachelor,4,Manufacturing,9.6
AI Research Scientist,EN,FL,Japan,S,Japan,100,PhD,1,Telecommunications,6.7
Principal Data Scientist,MI,FL,Sweden,M,Indonesia,0,Bachelor,2,Real Estate,8.9
Machine Learning Researcher,EN,FT,Canada,L,Canada,50,PhD,1,Media,5.5
NLP Engineer,EN,CT,Canada,M,Canada,100,PhD,1,Retail,6.2
Machine Learning Engineer,EN,CT,United States,S,Malaysia,100,Associate,1,Media,5.2
Robotics Engineer,EX,FT,Germany,M,Germany,100,PhD,15,Media,8.8
Data Scientist,EN,PT,Canada,L,Canada,0,Bachelor,0,Finance,5.5
AI Specialist,EN,CT,Germany,S,Luxembourg,100,Bachelor,1,Government,7.1
NLP Engineer,EX,FL,Austria,S,Netherlands,0,Associate,14,Education,8.5
AI Software Engineer,SE,PT,Singapore,S,Singapore,0,Master,9,Media,7.1
AI Specialist,MI,FL,China,M,China,50,PhD,2,Automotive,6.7
AI Software Engineer,MI,FL,United Kingdom,S,United Kingdom,50,PhD,4,Manufacturing,7.4
Deep Learning Engineer,MI,PT,Switzerland,M,Switzerland,0,Associate,4,Automotive,6.5
AI Architect,EN,CT,Ireland,S,Argentina,100,Associate,0,Manufacturing,8.8
Data Scientist,EX,FT,Japan,M,Japan,0,Master,13,Media,6.2
Data Scientist,MI,PT,Sweden,S,Sweden,50,Associate,3,Technology,7.4
AI Software Engineer,EN,PT,Israel,S,Israel,0,Master,1,Energy,5.5
AI Consultant,MI,CT,India,M,India,0,Associate,2,Media,7.2
AI Consultant,EN,FL,Sweden,M,Sweden,0,Associate,1,Automotive,5.6
